bid_item_code,category,description,unit_of_measure
504-03318,504,Retaining Wall (8)(Alternative Systems),L S
504-03319,504,Retaining Wall (9)(Alternative Systems),L S
504-03320,504,Retaining Wall (10)(Alternative Systems),L S
504-03321,504,Retaining Wall (11)(Alternative Systems),L S
504-03322,504,Retaining Wall (12)(Alternative Systems),L S
504-03323,504,Retaining Wall (13)(Alternative Systems),L S
504-03324,504,Retaining Wall (14)(Alternative Systems),L S
504-03325,504,Retaining Wall (15)(Alternative Systems),L S
504-03326,504,Retaining Wall (16)(Alternative Systems),L S
504-03327,504,Retaining Wall (17)(Alternative Systems),L S
504-03328,504,Retaining Wall (18)(Alternative Systems),L S
504-03329,504,Retaining Wall (19)(Alternative Systems),L S
504-03330,504,Retaining Wall (20)(Alternative Systems),L S
504-03331,504,Retaining Wall (21)(Alternative Systems),L S
504-03332,504,Retaining Wall (22)(Alternative Systems),L S
504-03333,504,Retaining Wall (23)(Alternative Systems),L S
504-03334,504,Retaining Wall (24)(Alternative Systems),L S
504-03335,504,Retaining Wall (25)(Alternative Systems),L S
504-03336,504,Retaining Wall (26)(Alternative Systems),L S
504-03337,504,Retaining Wall (27)(Alternative Systems),L S
504-03338,504,Retaining Wall (28)(Alternative Systems),L S
504-03339,504,Retaining Wall (29)(Alternative Systems),L S
504-03340,504,Retaining Wall (30)(Alternative Systems),L S
504-03341,504,Retaining Wall (31)(Alternative Systems),L S
504-03342,504,Retaining Wall (32)(Alternative Systems),L S
504-03343,504,Retaining Wall (33)(Alternative Systems),L S
504-03344,504,Retaining Wall (34)(Alternative Systems),L S
504-03345,504,Retaining Wall (35)(Alternative Systems),L S
504-03346,504,Retaining Wall (36)(Alternative Systems),L S
504-03347,504,Retaining Wall (37)(Alternative Systems),L S
504-03348,504,Retaining Wall (38)(Alternative Systems),L S
504-03349,504,Retaining Wall (39)(Alternative Systems),L S
504-03350,504,Retaining Wall (40)(Alternative Systems),L S
504-03351,504,Retaining Wall (41)(Alternative Systems),L S
504-03400,504,Retaining Wall Coping Anchor,EACH
504-03401,504,Retaining Wall (A),L S
504-03402,504,Retaining Wall (B),L S
504-03403,504,Retaining Wall (C),L S
504-03404,504,Retaining Wall (D),L S
504-03405,504,Retaining Wall Coping Anchor (Special),EACH
504-03406,504,Retaining Wall (F),L S
504-03407,504,Retaining Wall (G),L S
504-03408,504,Retaining Wall (H),L S
504-03409,504,Retaining Wall (I),L S
504-03410,504,Retaining Wall (J),L S
504-03411,504,Retaining Wall (Boulder),SF
504-03500,504,Retaining Wall (Design Build),SF
504-03600,504,Temporary Earth Retaining Wall,SF
504-04000,504,Retained Earth Wall,SF
504-04100,504,Mechanically Stabilized Earth Wall,SF
504-04150,504,Mechanically Stabilized Earth Wall (Temporary),SF
504-04200,504,Retaining Wall,SF
504-04210,504,Retaining Wall (Complete In Place),SF
504-04220,504,Retaining Wall (Mechanical Stabilized Earthwall),SF
504-04230,504,MSE Wall (Repair),L S
504-04300,504,Retaining Wall (Special),SF
504-04400,504,Retaining Wall - Facing Wall,SF
504-04410,504,Block Facing,SF
504-04420,504,Precast Panel Facing,SF
504-04425,504,Architectural Precast Concrete Panel,SF
504-04430,504,Reinforced Concrete Facing,SF
504-04440,504,Facing (Special),SF
504-05000,504,Wire Mesh Facing,SF
504-05020,504,Place Wire Mesh Wall,SF
504-05100,504,Geotextile Wrap of Existing Pier Bents,EACH
504-06000,504,Fabric Wall,SF
504-06100,504,Ground Nailed Wall,SF
504-06130,504,Ground Nailed Wall (< 30 Foot Total Height),SF
504-06131,504,Ground Nailed Wall (>30 Foot Total Height),SF
504-06200,504,Ground Nailed Wall (Special),SF
504-06300,504,Ground Nail,LF
504-06310,504,Ground Nail (10 Foot),EACH
504-06315,504,Ground Nail (15 Foot),EACH
504-06320,504,Ground Nail (20 Foot),EACH
504-06325,504,Ground Nail (25 Foot),EACH
504-06327,504,Ground Nail (27 Foot),EACH
504-06330,504,Ground Nail (30 Foot),EACH
504-06335,504,Ground Nail (35 Foot),EACH
504-06340,504,Ground Nail (40 Foot),EACH
504-06390,504,Ground Nail (Proof Testing),EACH
504-06400,504,Soil Nail Wall,SF
504-06410,504,Verification Testing,EACH
504-06500,504,Permanent Tieback Anchor System,L S
504-06501,504,Permanent Tieback Anchor System,SF
504-08000,504,Stone Retaining Wall,SF
504-08050,504,Stone Landscape Wall,SF
504-08100,504,Timber Retaining Wall,SF
504-08150,504,Soldier Pile Wall,SF
504-08200,504,Masonry Retaining Wall,SF
504-08250,504,Segmental Concrete Retaining Wall,SF
504-08255,504,Masonry Landscape Wall (Dry Stack),SF
504-08304,504,4 Foot Rock Barrier Wall (Geotextile),SF
504-08306,504,6 Foot Rock Barrier Wall (Geotextile),SF
505-03406,505,Retaining Wall (F),L S
506-00000,506,Riprap,CY
506-00001,506,Heavy Riprap,CY
506-00002,506,Riprap,TON
506-00003,506,Heavy Riprap,TON
506-00005,506,Riprap,SY
506-00010,506,Riprap (Special),CY
506-00012,506,Riprap (Special),EACH
506-00013,506,Riprap (Special),TON
506-00015,506,Riprap Rubble Fill,CY
506-00020,506,Place Riprap,CY
506-00025,506,Riprap (Furnish Only),CY
506-00030,506,Grouted Riprap,CY
506-00035,506,Grouted Riprap,SY
506-00036,506,Grouted Riprap (36 Inch) (Special),CY
506-00042,506,Grouted Riprap (42 Inch) (Special),CY
506-00050,506,Slope Mattress,CY
506-00055,506,Slope Mattress (PVC Coated),CY
506-00060,506,Place Slope Mattress,CY
506-00100,506,Riprap (Gabions),CY
506-00105,506,Riprap (Gabions) (PVC Coated),CY
506-00110,506,Riprap (Wire Netting),CY
506-00120,506,Place Riprap (Gabions),CY
506-00206,506,Riprap (6 Inch),CY
506-00207,506,Rip Rap (6 Inch),TON
506-00209,506,Riprap (9 Inch),CY
506-00210,506,Riprap (9 Inch),TON
506-00212,506,Riprap (12 Inch),CY
506-00218,506,Riprap (18 Inch),CY
506-00222,506,Riprap (18 Inch) (Special) (CIP),CY
506-00224,506,Riprap (24 Inch),CY
506-00225,506,Riprap (24 Inch) (Special),CY
506-00226,506,Riprap (24 Inch),TON
506-00227,506,Riprap (24 Inch) (Install Only),CY
506-00230,506,Riprap (30 In),CY
506-00236,506,Riprap (36 Inch),CY
506-00237,506,Riprap (36 Inch) (Special),CY
506-00238,506,Riprap (36 Inch),TON
506-00243,506,Riprap (42 Inch) (Special),CY
506-00312,506,Riprap (12 Inch) (Furnish Only),CY
506-00318,506,Riprap (18 Inch) (Furnish Only),CY
506-00319,506,Riprap (18 Inch) (Install Only),CY
506-00324,506,Riprap (24 Inch) (Furnish Only),CY
506-00342,506,Riprap(42 Inch)(Furnish Only),CY
506-00406,506,Soil Riprap (6 Inch),CY
506-00409,506,Soil Riprap (9 Inch),CY
506-00412,506,Soil Riprap (12 Inch),CY
506-00418,506,Soil Riprap (18 Inch),CY
506-00424,506,Soil Riprap (24 Inch),CY
506-00430,506,Soil Riprap (30 Inch),CY
506-01000,506,Impervious Plastic Lining,SY
506-01001,506,Plastic Filter Cloth,SY
506-01020,506,Geogrid Reinforcement,SY
506-01021,506,Geogrid Reinforcement (Secondary),SY
506-01030,506,Geocomposite Slope Mattress,SY
506-01040,506,Prefabricated Composite Drain Material,SY
506-01050,506,Curtain Drain,SY
506-01100,506,Concrete Block Revetment,SY
506-02000,506,Recirculating Stream,L S
507-00000,507,Concrete Slope and Ditch Paving,CY
507-00100,507,Concrete Slope and Ditch Paving (Reinforced),CY
507-00101,507,Concrete Slope and Ditch Paving (Reinforced,LF
507-00105,507,Concrete Slope and Ditch Paving (Reinforced) (Colored),CY
507-00200,507,Dry Rubble Slope and Ditch Paving,CY
507-00250,507,Dry Rubble Slope and Ditch Paving (Special),CY
507-00300,507,Grouted Rubble Slope and Ditch Paving,CY
507-00350,507,Grouted Riprap Slope and Ditch Paving,CY
507-00400,507,Bituminous Slope and Ditch Paving (Asphalt),TON
507-00500,507,Plastic Lined Ditch,LF
507-00550,507,Concrete Lined Ditch,LF
507-00600,507,Metal Lined Ditch,LF
507-00700,507,Slope and Ditch Paving (Special),CY
507-00725,507,Slope and Ditch Paving (Special),LF
507-00750,507,Irrigation Ditch System,L S
508-00000,508,Untreated Timber,MFBM
508-00100,508,Treated Timber,MFBM
508-00110,508,Erect Treated Timber,MFBM
508-00500,508,Insulation Material,SF
508-00510,508,Insulation Material (1 Inch),SF
508-00520,508,Insulation Material (2 Inch),SF
508-08100,508,Provide Temporary Support,L S
508-08150,508,Provide Temporary Support,SY
508-90000,508,Paint Existing Structure,L S
509-00000,509,Structural Steel,LB
509-00001,509,Structural Steel (Galvanized),LB
509-00003,509,Structural Steel (Install Only),LB
509-00004,509,Structural Steel (Long Span Welded Steel Pipe),LB
509-00010,509,Structural Steel (Special),LB
509-00020,509,Structural Steel,L S
509-00050,509,Structural Steel,TON
509-00100,509,Structural Steel (Furnish Only),LB
509-07000,509,Erect Structural Steel,LB
509-07010,509,Erect Structural Steel,L S
509-08010,509,Alter and Erect Structural Steel,L S
509-08020,509,Alter and Erect Structural Steel,LB
509-08100,509,Provide Temporary Support,L S
509-08120,509,Temporary Bridge Deck,SF
509-08121,509,Temporary Bridge Deck,LF
509-08201,509,Retrofit/Repair Type I,EACH
509-08202,509,Retrofit/Repair Type II,EACH
509-08203,509,Retrofit/Repair Type III,EACH
509-08204,509,Retrofit/Repair Type IV,EACH
509-08205,509,Retrofit/Repair Type (__),EACH
509-10012,509,Structural Steel (W 10x12),TON
509-10066,509,Structural Steel (W 10x66),TON
509-12106,509,Structural Steel (W 12x106),TON
509-14061,509,Structural Steel (W 14x61),TON
509-14095,509,Structural Steel (W 14x95),TON
509-14136,509,Structural Steel (W 14x136),TON
509-14150,509,Structural Steel (W 14x150),TON
509-14167,509,Structural Steel (W 14x167),TON
509-14211,509,Structural Steel (W 14x211),TON
509-18055,509,Structural Steel (W 18x55),TON
509-20000,509,MC 12 x 50 Steel Sets (Install Only),LF
509-20001,509,Steel Sets (Install Only),EACH
509-50000,509,Corrugated Steel Bridge Plank,SF
509-50010,509,Place Corrugated Steel Bridge Plank,SF
509-50050,509,Corrugated Steel Panel,SF
509-50060,509,Place Corrugated Steel Panel,SF
509-50100,509,Reconstruct Floordrain,EACH
509-50200,509,Splashguard,LF
509-50300,509,Timber Fastener (Galvanized),EACH
509-50400,509,Restraining Bracket,EACH
509-50410,509,Metal Panels (New),SF
509-50420,509,Air Flue Modifications,EACH
509-60000,509,Architectural Steel Refurbishment,L S
509-60100,509,Repair of Handrails and Supports,L S
509-60200,509,Access Screen Door,EACH
509-90000,509,Paint Existing Structure(S),L S
509-90001,509,Paint Existing Structure,EACH
509-90002,509,Paint Existing Structure (Special),GAL
509-90003,509,Paint Structural Steel,L S
509-90005,509,Paint Handrail,LF
509-90010,509,Zinc Metalizing,SY
509-90101,509,Paint Existing Structure (No. 1),L S
509-90102,509,Paint Existing Structure (No. 2),L S
509-90103,509,Paint Existing Structure (No. 3),L S
509-90104,509,Paint Existing Structure (No. 4),LS
509-90105,509,Paint Existing Structure (No. 5),L S
509-90106,509,Paint Existing Structure (No. 6),L S
509-90107,509,Paint Existing Structure (No. 7),L S
509-90108,509,Paint Existing Structure (No. 8),L S
509-90109,509,Paint Existing Structure (No. 9),L S
509-90110,509,Paint Existing Structure (No. 10),L S
509-90111,509,Paint Existing Structure (No. 11),L S
509-90112,509,Paint Existing Structure (No. 12),L S
510-00060,510,Structural Plate Pipe (60 Inch),LF
510-00066,510,Structural Plate Pipe (66 Inch),LF
510-00072,510,Structural Plate Pipe (72 Inch),LF
510-00078,510,Structural Plate Pipe (78 Inch),LF
510-00084,510,Structural Plate Pipe (84 Inch),LF
510-00090,510,Structural Plate Pipe (90 Inch),LF
510-00096,510,Structural Plate Pipe (96 Inch),LF
510-00102,510,Structural Plate Pipe (102 Inch),LF
510-00105,510,Structural Plate Pipe (105 Inch),LF
510-00108,510,Structural Plate Pipe (108 Inch),LF
510-00114,510,Structural Plate Pipe (114 Inch),LF
510-00120,510,Structural Plate Pipe (120 Inch),LF
510-00126,510,Structural Plate Pipe (126 Inch),LF
510-00132,510,Structural Plate Pipe (132 Inch),LF
510-00138,510,Structural Plate Pipe (138 Inch),LF
510-00144,510,Structural Plate Pipe (144 Inch),LF
510-00150,510,Structural Plate Pipe (150 Inch),LF
510-00156,510,Structural Plate Pipe (156 Inch),LF
510-00162,510,Structural Plate Pipe (162 Inch),LF
510-00168,510,Structural Plate Pipe (168 Inch),LF
510-00174,510,Structural Plate Pipe (174 Inch),LF
510-00180,510,Structural Plate Pipe (180 Inch),LF
510-01000,510,Place Structural Plate Pipe,LF
510-10066,510,Structural Plate Arch Pipe (6 Foot 1 Inch X 4 Foot 7 Inch),LF
510-10072,510,Structural Plate Arch Pipe (6 Foot 9 Inch X 4 Foot 11 Inch),LF
510-10075,510,Structural Plate Arch Pipe (7 Foot 0 Inch X 5 Foot 1 Inch),LF
510-10078,510,Structural Plate Arch Pipe (7 Foot 3 Inch X 5 Foot 3 Inch),LF
510-10079,510,Structural Plate Arch Pipe (5 Foot 10 Inch X 6 Foot 6 Inch),LF
510-10081,510,Structural Plate Arch Pipe (7 Foot 8 Inch X 5 Foot 5 Inch),LF
510-10083,510,Structural Plate Arch Pipe (6 Foot 3 Inch X 7 Foot 4 Inch),LF
510-10084,510,Structural Plate Arch Pipe (7 Foot 11 Inch X 5 Foot 7 Inch),LF
510-10085,510,Structural Plate Arch Pipe (7 Foot 11 Inch X 5 Foot 7 Inch),LF
510-10087,510,Structural Plate Arch Pipe (5 Foot 10 Inch X 7 Foot 7 Inch),LF
510-10090,510,Structural Plate Arch Pipe (8 Foot 7 Inch X 5 Foot 11 Inch),LF
510-10096,510,Structural Plate Arch Pipe (9 Foot 4 Inch X 6 Foot 3 Inch),LF
510-10099,510,Structural Plate Arch Pipe (9 Foot 6 Inch X 6 Foot 5 Inch),LF
510-10102,510,Structural Plate Arch Pipe (9 Foot 9 Inch X 6 Foot 7 Inch),LF
510-10105,510,Structural Plate Arch Pipe (10 Foot 3 Inch X 6 Foot 9 Inch),LF
510-10108,510,Structural Plate Arch Pipe (10 Foot 8 Inch X 6 Foot 11 Inch),LF
510-10111,510,Structural Plate Arch Pipe (10 Foot 11 Inch X 7 Foot 1 Inch),LF
510-10114,510,Structural Plate Arch Pipe (11 Foot 5 Inch X 7 Foot 3 Inch),LF
510-10120,510,Structural Plate Arch Pipe (11 Foot 10 Inch X 7 Foot 7 Inch),LF
510-10123,510,Structural Plate Arch Pipe (12 Foot 4 Inch X 7 Foot 9 Inch),LF
510-10126,510,Structural Plate Arch Pipe (12 Foot 6 Inch X 7 Foot 11 Inch),LF
510-10129,510,Structural Plate Arch Pipe (12 Foot 11 Inch X 7 Foot 6 Inch),LF
510-10132,510,Structural Plate Arch Pipe (12 Foot 10 Inch X 8 Foot 4 Inch),LF
510-10138,510,Structural Plate Arch Pipe (13 Foot 3 Inch X 9 Foot 4 Inch),LF
510-10140,510,Structural Plate Arch Pipe (12 Foot 2 Inch X 11 Foot 0 Inch),LF
510-10141,510,Structural Plate Arch Pipe (14 Foot 1 Inch X 8 Foot 9 Inch),LF
510-10142,510,Structural Plate Arch Pipe (13 Foot 6 Inch X 9 Foot 6 Inch),LF
510-10143,510,Structural Plate Arch Pipe (14 Foot 8 Inch X 8 Foot 9 Inch),LF
510-10144,510,Structural Plate Arch Pipe (14 Foot 3 Inch X 8 Foot 11 Inch),LF
510-10147,510,Structural Plate Arch Pipe (14 Foot 2 Inch X 9 Foot 10 Inch),LF
510-10150,510,Structural Plate Arch Pipe (4674x2819 mm),M
510-10156,510,Structural Plate Arch Pipe (15 Foot 8 Inch X 9 Foot 7 Inch),LF
510-10159,510,Structural Plate Arch Pipe (15 Foot 10 Inch X 9 Foot 10 Inch,LF
510-10160,510,Structural Plate Arch Pipe (15 Foot 7 Inch X 10 Foot 6 Inch),LF
510-10162,510,Structural Plate Arch Pipe (16 Foot 5 Inch X 9 Foot 11 Inch),LF
510-10165,510,Structural Plate Arch Pipe (16 Foot 3 Inch X 10 Foot 10 Inch,LF
510-10169,510,Structural Plate Arch Pipe (16 Foot 4 Inch X 10 Foot 6 Inch),LF
510-10174,510,Structural Plate Arch Pipe (17 Foot 2 Inch X 11 Foot 4 Inch),LF
510-15046,510,Structural Plate Arch Pipe (14 Foot 0 Inch X 8 Foot 7 Inch),LF
510-20003,510,Structural Plate Arch (5 Foot 0 Inch X 2 Foot 8 Inch),LF
510-20007,510,Structural Plate Arch (6 Foot 0 Inch X 3 Foot 2 Inch),LF
510-20011,510,Structural Plate Arch (7 Foot 0 Inch X 3 Foot 8 Inch),LF
510-20015,510,Structural Plate Arch (8 Foot 0 Inch X 3 Foot 9-1/2 Inch),LF
510-20021,510,Structural Plate Arch (9 Foot 0 Inch X 4 Foot 8-1/2 Inch),LF
510-20025,510,Structural Plate Arch Pipe (13 foot 6 inch x 9 foot 6 inch),LF
510-20040,510,Structural Plate Arch (12 Foot 0 Inch X 6 Foot 3 Inch),LF
510-20047,510,Structural Plate Arch (13 Foot 0 Inch X 6 Foot 9 Inch),LF
510-20062,510,Structural Plate Arch (15 Foot 0 Inch X 7 Foot 5 Inch),LF
510-20063,510,Structural Plate Arch (15 Foot 0 Inch X 7 Foot 9 Inch),LF
510-20073,510,Structural Plate Arch (17 Foot 0 Inch X 5 Foot 3 Inch),LF
510-20100,510,Structural Plate Arch (Special),LF
510-20109,510,Structural Plate Arch (20 Foot 0 Inch X 10 Foot 0 Inch),LF
510-20110,510,Structural Plate Arch (21 Foot 0 Inch X 6 Foot 4 Inch),LF
510-20129,510,Structural Plate Arch (22 Foot 0 Inch X 11 Foot 0 Inch),LF
510-20141,510,Structural Plate Arch (23 Foot 0 Inch X 11 Foot 6 Inch),LF
510-20149,510,Structural Plate Arch (24 Foot 0 Inch X 10 Foot 4 Inch),LF
510-20165,510,Structural Plate Arch (25 Foot 0 Inch X 12 Foot 6 Inch),LF
510-20168,510,Structural Plate Arch (31 Foot 7 Inch X 12 Foot 1 Inch),LF
510-20195,510,Structural Plate Arch (29 Foot 5 Inch X 16 Foot 5 Inch),LF
510-20279,510,Structural Plate Arch (46 Foot 0 Inch X 23 Foot 0 Inch),LF
510-25051,510,Structural Plate Arch (31 Foot 1 Inch X 10 Foot 1 Inch),LF
510-30078,510,Structural Plate Arch Pipe (5 Foot 8 Inch X 6 Foot 6 Inch) (,LF
510-30087,510,Structural Plate Arch Pipe (5 Foot 10 Inch X 7 Foot 8 Inch),LF
510-40222,510,Structural Plate Elliptical Pipe (23 Foot 0 Inch X 14 Foot 1,LF
510-50000,510,Tunnel Liner,LF
512-00101,512,Bearing Device (Type I),EACH
512-00102,512,Bearing Device (Type II),EACH
512-00103,512,Bearing Device (Type III),EACH
512-00104,512,Bearing Device (Type III)(Install Only),EACH
512-00105,512,Bearing Device (Type II) (Special),EACH
512-00110,512,Bronze Bearing Plate,LB
512-00114,512,Bearing Device (Type IV),EACH
512-00115,512,Bearing Device (Type V),EACH
512-00118,512,Bearing Device (Special),EACH
512-00120,512,Bearing Repair Corbel,EACH
513-00600,513,Bridge Drain,EACH
513-00606,513,Bridge Drain (6 Inch),EACH
513-00608,513,Bridge Drain (8 Inch),EACH
513-00675,513,Bridge Drain (8 Inch) (Install Only),EACH
513-00690,513,Bridge Drain (Special),EACH
513-00691,513,Bridge Drain (Special) (Install Only),EACH
513-01003,513,Bridge Drain (3 Inch),LF
514-00000,514,Pipe Railing,LF
514-00009,514,Pedestrian Railing (9 Inch),LF
514-00024,514,Pedestrian Railing (24 Inch),LF
514-00025,514,Pipe and Redwood Railing,LF
514-00042,514,Pedestrian Railing (42 Inch),LF
514-00048,514,Pedestrian Railing (48 Inch),LF
514-00054,514,Pedestrian Railing (54 Inch),LF
514-00085,514,Pedestrian Railing (85 Inch),LF
514-00094,514,Pedestrian Railing (94 Inch),LF
514-00100,514,Hand Rail,LF
514-00120,514,Pedestrian Railing (120 Inch),LF
514-00200,514,Pedestrian Railing (Steel),LF
514-00201,514,Pedestrian Railing (Steel)(Special),LF
514-00300,514,Traffic Railing (Steel),LF
514-01000,514,Bridge Railing (Aluminum),LF
514-01010,514,Pedestrian Railing (Aluminum),LF
514-01011,514,Bridge Rail (Steel),LF
514-01017,514,Combination Pedestrian and Traffic Rail (Special),LF
514-01020,514,Pedestrian Railing (Timber),LF
514-01030,514,Bikeway Railing (Timber),LF
514-01040,514,Bikeway Railing (Steel),LF
514-01050,514,Hand and Bikeway Railing,LF
514-01100,514,Perforated Aluminum Panel,SF
514-02100,514,Install Panel Restraining Tubing,LF
514-02150,514,Install Anchor Bolt,EACH
514-03411,514,Retaining Wall (1) (Alternative Systems),SF
515-00120,515,Waterproofing (Membrane),SY
515-00121,515,Waterproofing (Membrane),LF
515-00122,515,Waterproofing (Membrane)(Special),SY
515-00200,515,Waterproofing (Duct Floor),SY
515-00250,515,Tunnel Drainage Membrane Lining,LF
515-00251,515,Tunnel Drainage Membrane Lining,SY
515-00300,515,Waterproof Coating,SY
515-00400,515,Concrete Sealer,SY
515-00410,515,Concrete Sealer (Calcium Nitrite),SY
515-00500,515,Corrosion Inhibitor (Penetrating),SY
516-00000,516,Dampproofing (Asphalt),SY
516-00200,516,Dampproofing (Linseed Oil),SY
517-00000,517,Waterproofing (Asphalt),SY
517-00050,517,Waterproofing (Joint),LF
517-00100,517,Waterproofing (Railroad),SY
517-00101,517,Asphaltic Panel,SF
517-00102,517,Butyl Rubber Membrane,SF
518-00000,518,Bridge Compression Joint Sealer,LF
518-00010,518,Roadway Compression Joint Sealer,LF
518-00100,518,Waterstop,LF
518-00105,518,Waterstop (5 Inch),LF
518-00106,518,Waterstop (6 Inch),LF
518-00109,518,Waterstop (9 Inch),LF
518-00112,518,Waterstop (12 Inch),LF
518-00206,518,Waterstop (Split Type) (6 Inch),LF
518-01001,518,Bridge Expansion Joint (Asphaltic Plug),LF
518-01002,518,Bridge Expansion Device (0-2 Inch),LF
518-01003,518,Bridge Expansion Device (0-3 Inch),LF
518-01004,518,Bridge Expansion Device (0-4 Inch),LF
518-01005,518,Bridge Expansion Device (0-4 Inch)(with Snow Plow Plates),LF
518-01006,518,Bridge Expansion Device (0-6 Inch),LF
518-01009,518,Bridge Expansion Device (0-9 Inch),LF
518-01012,518,Bridge Expansion Device (0-12 Inch),LF
518-01013,518,Bridge Expansion Device (0-13 Inch),LF
